"","ISO_639","Language_Name","Country_Code","ISO3","Country_Name","All_Users","L1_Users","GLP_vanila","GLP_All_users","w_GDP_lang_kummu","w_GDP_lang_GHS_kummu","w_GDP_lang_kummu_per_cap","w_GDP_lang_GHS_kummu_per_cap"
"415","ktd","Kokata","AU","AUS",NA,16,16,851391.317464323,670666.763979027,828934.742083889,804146.302782049,51808.4213802431,50259.1439238781
"416","ktg","Kalkutung","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"417","kux","Kukatja","AU","AUS",NA,130,130,6917554.45439762,5449167.4573296,6735094.7794316,6533688.71010415,51808.4213802431,50259.1439238781
"418","kuy","Kuuku-Ya’u","AU","AUS",NA,10,10,532119.573415202,419166.727486892,518084.213802431,502591.439238781,51808.4213802431,50259.1439238781
"419","lao","Lao","AU","AUS",NA,9980,9980,531055334.268371,418328394.031918,517048045.374826,501586256.360303,51808.4213802431,50259.1439238781
"420","lby","Lamalama","AU","AUS",NA,3,3,159635.872024561,125750.018246068,155425.264140729,150777.431771634,51808.4213802431,50259.1439238781
"421","lbz","Lardil","AU","AUS",NA,65,65,3458777.22719881,2724583.7286648,3367547.3897158,3266844.35505207,51808.4213802431,50259.1439238781
"422","lit","Lithuanian","AU","AUS",NA,2000,2000,106423914.68304,83833345.4973784,103616842.760486,100518287.847756,51808.4213802431,50259.1439238781
"423","lja","Golpa","AU","AUS",NA,3,3,159635.872024561,125750.018246068,155425.264140729,150777.431771634,51808.4213802431,50259.1439238781
"424","ljw","Yirandali","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"425","ljx","Yuru","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"426","lkm","Kalaamaya","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"427","lku","Kungkari","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"428","llj","Ladji Ladji","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"429","lmc","Limilngan","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"430","lnj","Leningitij","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"431","lnw","Lanima","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"432","lrg","Laragia","AU","AUS",NA,14,14,744967.402781282,586833.418481649,725317.899323403,703628.014934293,51808.4213802431,50259.1439238781
"433","lvs","Latvian, Standard","AU","AUS",NA,3000,3000,159635872.02456,125750018.246068,155425264.140729,150777431.771634,51808.4213802431,50259.1439238781
"434","mal","Malayalam","AU","AUS",NA,53200,53200,2830876130.56887,2229966990.23027,2756208017.42893,2673786456.75031,51808.4213802431,50259.1439238781
"435","mar","Marathi","AU","AUS",NA,13100,13100,697076641.173914,549108413.007828,678690320.081184,658394785.402802,51808.4213802431,50259.1439238781
"436","mec","Marra","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"437","mem","Mangala","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"438","mep","Miriwoong","AU","AUS",NA,12,12,638543.488098242,503000.07298427,621701.056562917,603109.727086537,51808.4213802431,50259.1439238781
"439","mfe","Morisyen","AU","AUS",NA,4200,4200,223490220.834385,176050025.544495,217595369.797021,211088404.480288,51808.4213802431,50259.1439238781
"440","mfr","Marrithiyel","AU","AUS",NA,65,15,798179.360122802,2724583.7286648,777126.320703646,753887.158858171,51808.4213802431,50259.1439238781
"441","mhg","Margu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"442","mkd","Macedonian","AU","AUS",NA,66000,66000,3511989184.54033,2766500401.41349,3419355811.09604,3317103498.97595,51808.4213802431,50259.1439238781
"443","mlt","Maltese","AU","AUS",NA,32000,32000,1702782634.92865,1341333527.95805,1657869484.16778,1608292605.5641,51808.4213802431,50259.1439238781
"444","mpb","Malak Malak","AU","AUS",NA,8,8,425695.658732161,335333.381989514,414467.371041945,402073.151391024,51808.4213802431,50259.1439238781
"445","mpc","Mangarrayi","AU","AUS",NA,1,1,53211.9573415202,41916.6727486892,51808.4213802431,50259.1439238781,51808.4213802431,50259.1439238781
"446","mph","Maung","AU","AUS",NA,370,370,19688424.2163625,15509168.917015,19169115.9106899,18595883.2518349,51808.4213802431,50259.1439238781
"447","mpj","Martu Wangka","AU","AUS",NA,1080,1080,57468913.9288418,45270006.5685843,55953095.0906625,54279875.4377883,51808.4213802431,50259.1439238781
"448","mri","Maori","AU","AUS",NA,11700,11700,622579900.895786,490425071.159664,606158530.148844,588031983.909373,51808.4213802431,50259.1439238781
"449","mvl","Mbara","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"450","mwf","Murrinh-Patha","AU","AUS",NA,1970,1970,104827555.962795,82575845.3149177,102062590.119079,99010513.5300398,51808.4213802431,50259.1439238781
"451","mwp","Kala Lagaw Ya","AU","AUS",NA,960,960,51083479.0478594,40240005.8387416,49736084.5250334,48248778.1669229,51808.4213802431,50259.1439238781
"452","mya","Burmese","AU","AUS",NA,16300,16300,867354904.666779,683241765.803634,844477268.497962,819224045.959212,51808.4213802431,50259.1439238781
"453","nam","Ngan’gityemerri","AU","AUS",NA,26,26,1383510.89087952,1089833.49146592,1347018.95588632,1306737.74202083,51808.4213802431,50259.1439238781
"454","nan","Chinese, Min Nan","AU","AUS",NA,17900,17900,952494036.413211,750308442.201537,927370742.706351,899638676.237417,51808.4213802431,50259.1439238781
"455","nay","Ngarrindjeri","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"456","nbj","Ngarinyman","AU","AUS",NA,50,50,2660597.86707601,2095833.63743446,2590421.06901215,2512957.1961939,51808.4213802431,50259.1439238781
"457","nck","Na-kara","AU","AUS",NA,58,58,3086293.52580817,2431167.01942397,3004888.4400541,2915030.34758493,51808.4213802431,50259.1439238781
"458","ngk","Dalabon","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"459","nha","Nhanda","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"460","nhf","Nhuwala","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"461","nid","Ngandi","AU","AUS",NA,1,1,53211.9573415202,41916.6727486892,51808.4213802431,50259.1439238781,51808.4213802431,50259.1439238781
"462","nig","Ngalakgan","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"463","nji","Gudanji","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"464","nju","Ngadjunmaya","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"465","nld","Dutch","AU","AUS",NA,33800,33800,1798564158.14338,1416783538.90569,1751124642.65222,1698759064.62708,51808.4213802431,50259.1439238781
"466","nlw","Walangama","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"467","nly","Nyamal","AU","AUS",NA,25,25,1330298.933538,1047916.81871723,1295210.53450608,1256478.59809695,51808.4213802431,50259.1439238781
"468","nmp","Nimanbur","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"469","nmv","Ngamini","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"470","nna","Nyangumarta","AU","AUS",NA,210,210,11174511.0417192,8802501.27722473,10879768.489851,10554420.2240144,51808.4213802431,50259.1439238781
"471","nnr","Narungga","AU","AUS",NA,25,25,1330298.933538,1047916.81871723,1295210.53450608,1256478.59809695,51808.4213802431,50259.1439238781
"472","nnv","Nugunu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"473","nny","Nyangga","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"474","nor","Norwegian","AU","AUS",NA,2900,2900,154314676.290408,121558350.971199,150244422.002705,145751517.379246,51808.4213802431,50259.1439238781
"475","npi","Nepali","AU","AUS",NA,62000,62000,3299141355.17425,2598833710.41873,3212122125.57507,3116066923.28044,51808.4213802431,50259.1439238781
"476","nrk","Ngarla","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"477","nrl","Ngarluma","AU","AUS",NA,42,42,2234902.20834385,1760500.25544495,2175953.69797021,2110884.04480288,51808.4213802431,50259.1439238781
"478","nrx","Ngurmbur","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"479","ntg","Ngantangarra","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"480","ntj","Ngaanyatjarra","AU","AUS",NA,1110,1110,59065272.6490874,46527506.751045,57507347.7320698,55787649.7555046,51808.4213802431,50259.1439238781
"481","nug","Nungali","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"482","nus","Nuer","AU","AUS",NA,2160,2160,114937827.857684,90540013.1371686,111906190.181325,108559750.875577,51808.4213802431,50259.1439238781
"483","nuy","Nunggubuyu","AU","AUS",NA,280,280,14899348.0556256,11736668.369633,14506357.9864681,14072560.2986859,51808.4213802431,50259.1439238781
"484","nwg","Ngayawung","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"485","nwo","Nauo","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"486","nxn","Ngawun","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"487","nyh","Nyikina","AU","AUS",NA,61,61,3245929.39783273,2556917.03767004,3160313.70419483,3065807.77935656,51808.4213802431,50259.1439238781
"488","nys","Nyungar","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"489","nyt","Nyawaygi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"490","nyv","Nyulnyul","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"491","nyx","Nganyaywana","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"492","okg","Koko Babangk","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"493","olk","Olkol","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"494","pan","Punjabi, Eastern","AU","AUS",NA,132000,132000,7023978369.08066,5533000802.82697,6838711622.19209,6634206997.9519,51808.4213802431,50259.1439238781
"495","pbu","Pashto, Northern","AU","AUS",NA,9230,9230,491146366.262231,386890889.470401,478191729.339644,463891898.417394,51808.4213802431,50259.1439238781
"496","pes","Persian, Iranian","AU","AUS",NA,58300,58300,3102257113.01063,2443742021.24858,3020430966.46817,2930108090.76209,51808.4213802431,50259.1439238781
"497","pih","Pitcairn-Norfolk","AU","AUS",NA,1040,1040,55340435.635181,43593339.6586368,53880758.2354528,52269509.6808332,51808.4213802431,50259.1439238781
"498","pii","Pini","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"499","pit","Pitta Pitta","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"500","piu","Pintupi-Luritja","AU","AUS",NA,1110,1110,59065272.6490874,46527506.751045,57507347.7320698,55787649.7555046,51808.4213802431,50259.1439238781
"501","pjt","Pitjantjatjara","AU","AUS",NA,4050,3550,188902448.562397,169762524.632191,183919895.899863,178419960.929767,51808.4213802431,50259.1439238781
"502","pkn","Pakanha","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"503","pmd","Pallanganmiddang","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"504","pnj","Pinjarup","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"505","pnv","Pinigura","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"506","pnw","Banyjima","AU","AUS",NA,100,100,5321195.73415202,4191667.27486892,5180842.13802431,5025914.39238781,51808.4213802431,50259.1439238781
"507","pol","Polish","AU","AUS",NA,48100,48100,2559495148.12712,2016191959.21195,2491985068.38969,2417464822.73853,51808.4213802431,50259.1439238781
"508","por","Portuguese","AU","AUS",NA,48900,48900,2602064714.00034,2049725297.4109,2533431805.49389,2457672137.87764,51808.4213802431,50259.1439238781
"509","prs","Dari","AU","AUS",NA,30400,30400,1617643503.18221,1274266851.56015,1574976009.95939,1527877975.28589,51808.4213802431,50259.1439238781
"510","pti","Pintiini","AU","AUS",NA,230,230,12238750.1885496,9640834.73219851,11915936.9174559,11559603.102492,51808.4213802431,50259.1439238781
"511","rar","Cook Islands Maori","AU","AUS",NA,5110,5110,271913102.015168,214194197.745802,264741033.253042,256824225.451017,51808.4213802431,50259.1439238781
"512","rbp","Barababaraba","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"513","rhg","Rohingya","AU","AUS",NA,2250,2250,119726904.01842,94312513.6845507,116568948.105547,113083073.828726,51808.4213802431,50259.1439238781
"514","rit","Ritharrngu","AU","AUS",NA,40,40,2128478.29366081,1676666.90994757,2072336.85520972,2010365.75695512,51808.4213802431,50259.1439238781
"515","rkw","Arakwal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"516","rmb","Rembarrnga","AU","AUS",NA,43,43,2288114.16568537,1802416.92819364,2227762.11935045,2161143.18872676,51808.4213802431,50259.1439238781
"517","rnr","Nari Nari","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"518","ron","Romanian","AU","AUS",NA,13000,13000,691755445.439762,544916745.73296,673509477.94316,653368871.010415,51808.4213802431,50259.1439238781
"519","rop","Kriol","AU","AUS",NA,17160,7160,380997614.565284,719290104.367507,370948297.082541,359855470.494967,51808.4213802431,50259.1439238781
"520","rsm","Miriwoong Sign Language","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"521","run","Rundi","AU","AUS",NA,3100,3100,164957067.758713,129941685.520936,160606106.278754,155803346.164022,51808.4213802431,50259.1439238781
"522","rus","Russian","AU","AUS",NA,120000,50300,2676561454.27846,5030000729.8427,2605963595.42623,2528034939.37107,51808.4213802431,50259.1439238781
"523","rxd","Ngardi","AU","AUS",NA,3,3,159635.872024561,125750.018246068,155425.264140729,150777.431771634,51808.4213802431,50259.1439238781
"524","rxw","Karuwali","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"525","sin","Sinhala","AU","AUS",NA,64600,64600,3437492444.2622,2707817059.56532,3346824021.1637,3246740697.48252,51808.4213802431,50259.1439238781
"526","slk","Slovak","AU","AUS",NA,5440,5440,289473047.93787,228026699.752869,281837812.308522,273409742.945897,51808.4213802431,50259.1439238781
"527","slv","Slovene","AU","AUS",NA,4090,4090,217636905.526818,171439191.542139,211896443.445194,205559898.648661,51808.4213802431,50259.1439238781
"528","smo","Samoan","AU","AUS",NA,44900,44900,2389216884.63426,1882058606.41614,2326198119.97291,2256635562.18213,51808.4213802431,50259.1439238781
"529","sna","Shona","AU","AUS",NA,11000,11000,585331530.756722,461083400.235581,569892635.182674,552850583.162659,51808.4213802431,50259.1439238781
"530","som","Somali","AU","AUS",NA,14200,14200,755609794.249586,595216753.031386,735679583.599452,713679843.719068,51808.4213802431,50259.1439238781
"531","spa","Spanish","AU","AUS",NA,595000,141000,7502885985.15434,24940420285.4701,7304987414.61427,7086539293.26681,51808.4213802431,50259.1439238781
"532","srp","Serbian","AU","AUS",NA,53800,53800,2862803304.97378,2255116993.87948,2787293070.25708,2703941943.10464,51808.4213802431,50259.1439238781
"533","swe","Swedish","AU","AUS",NA,8960,8960,476779137.780021,375573387.828255,464203455.566978,450321929.557947,51808.4213802431,50259.1439238781
"534","swh","Swahili","AU","AUS",NA,11500,11500,611937509.427482,482041736.609926,595796845.872796,577980155.124598,51808.4213802431,50259.1439238781
"535","tam","Tamil","AU","AUS",NA,73200,73200,3895115277.39928,3068300445.20405,3792376445.03379,3678969335.22787,51808.4213802431,50259.1439238781
"536","tbh","Dharawal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"537","tcs","Torres Strait Creole","AU","AUS",NA,6170,6170,328317776.797179,258625870.859412,319657959.9161,310098918.010328,51808.4213802431,50259.1439238781
"538","tel","Telugu","AU","AUS",NA,34400,34400,1830491332.54829,1441933542.55491,1782209695.48036,1728914550.98141,51808.4213802431,50259.1439238781
"539","tgl","Tagalog","AU","AUS",NA,111000,111000,5906527264.90874,4652750675.1045,5750734773.20698,5578764975.55046,51808.4213802431,50259.1439238781
"540","tgz","Tagalaka","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"541","tha","Thai","AU","AUS",NA,55400,55400,2947942436.72022,2322183670.27738,2870186544.46547,2784356573.38284,51808.4213802431,50259.1439238781
"542","thd","Kuuk Thayorre","AU","AUS",NA,210,210,11174511.0417192,8802501.27722473,10879768.489851,10554420.2240144,51808.4213802431,50259.1439238781
"543","tir","Tigrigna","AU","AUS",NA,4580,4580,243710764.624162,191978361.188996,237282569.921513,230186879.171362,51808.4213802431,50259.1439238781
"544","tiw","Tiwi","AU","AUS",NA,2040,2040,108552392.976701,85510012.407326,105689179.615696,102528653.604711,51808.4213802431,50259.1439238781
"545","tjj","Tjungundji","AU","AUS",NA,10,10,532119.573415202,419166.727486892,518084.213802431,502591.439238781,51808.4213802431,50259.1439238781
"546","tjp","Tjupany","AU","AUS",NA,6,6,319271.744049121,251500.036492135,310850.528281458,301554.863543268,51808.4213802431,50259.1439238781
"547","tju","Tjurruru","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"548","tjw","Djabwurrung","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"549","ton","Tongan","AU","AUS",NA,17700,17700,941851644.944907,741925107.651799,917009058.430303,889586847.452642,51808.4213802431,50259.1439238781
"550","tpi","Tok Pisin","AU","AUS",NA,3740,3740,199012720.457285,156768356.080098,193763495.962109,187969198.275304,51808.4213802431,50259.1439238781
"551","tur","Turkish","AU","AUS",NA,58400,58400,3107578308.74478,2447933688.52345,3025611808.6062,2935134005.15448,51808.4213802431,50259.1439238781
"552","typ","Thaypan","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"553","ugb","Kuku-Ugbanh","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"554","ukr","Ukrainian","AU","AUS",NA,7680,7680,408667832.382875,321920046.709933,397888676.200267,385990225.335384,51808.4213802431,50259.1439238781
"555","uky","Kuuk-Yak","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"556","ulk","Meriam Mir","AU","AUS",NA,220,220,11706630.6151344,9221668.00471162,11397852.7036535,11057011.6632532,51808.4213802431,50259.1439238781
"557","uln","Unserdeutsch","AU","AUS",NA,100,100,5321195.73415202,4191667.27486892,5180842.13802431,5025914.39238781,51808.4213802431,50259.1439238781
"558","umd","Umbindhamu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"559","umg","Morrobalama","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"560","ump","Umpila","AU","AUS",NA,12,12,638543.488098242,503000.07298427,621701.056562917,603109.727086537,51808.4213802431,50259.1439238781
"561","umr","Umbugarla","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"562","ung","Ngarinyin","AU","AUS",NA,12,12,638543.488098242,503000.07298427,621701.056562917,603109.727086537,51808.4213802431,50259.1439238781
"563","unn","Kurnai","AU","AUS",NA,4,4,212847.829366081,167666.690994757,207233.685520972,201036.575695512,51808.4213802431,50259.1439238781
"564","urc","Urningangg","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"565","urd","Urdu","AU","AUS",NA,69300,69300,3687588643.76735,2904825421.48416,3590323601.65085,3482958673.92475,51808.4213802431,50259.1439238781
"566","urf","Uradhi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"567","uwa","Kuku-Uwanh","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"568","vie","Vietnamese","AU","AUS",NA,277000,277000,14739712183.6011,11610918351.3869,14350932722.3273,13921782866.9142,51808.4213802431,50259.1439238781
"569","vka","Kariyarra","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"570","vku","Kurrama","AU","AUS",NA,10,10,532119.573415202,419166.727486892,518084.213802431,502591.439238781,51808.4213802431,50259.1439238781
"571","vma","Martuyhunira","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"572","vmb","Barbaram","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"573","vmi","Miwa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"574","vml","Malgana","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"575","vmu","Muluridyi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"576","waq","Wagiman","AU","AUS",NA,18,18,957815.232147363,754500.109476405,932551.584844375,904664.590629805,51808.4213802431,50259.1439238781
"577","wbp","Warlpiri","AU","AUS",NA,2300,2300,122387501.885496,96408347.3219851,119159369.174559,115596031.02492,51808.4213802431,50259.1439238781
"578","wbt","Warnman","AU","AUS",NA,3,3,159635.872024561,125750.018246068,155425.264140729,150777.431771634,51808.4213802431,50259.1439238781
"579","wbv","Wajarri","AU","AUS",NA,20,20,1064239.1468304,838333.454973784,1036168.42760486,1005182.87847756,51808.4213802431,50259.1439238781
"580","wdj","Wadjiginy","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"581","wdk","Wadikali","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"582","wdu","Wadjigu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"583","wdy","Wadjabangayi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"584","weg","Wergaia","AU","AUS",NA,14,14,744967.402781282,586833.418481649,725317.899323403,703628.014934293,51808.4213802431,50259.1439238781
"585","wga","Wagaya","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"586","wgg","Wangkangurru","AU","AUS",NA,3,3,159635.872024561,125750.018246068,155425.264140729,150777.431771634,51808.4213802431,50259.1439238781
"587","wgu","Wirangu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"588","wgy","Warrgamay","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"589","wie","Wik-Epa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"590","wif","Wik-Keyangan","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"591","wig","Wik Ngathan","AU","AUS",NA,3,3,159635.872024561,125750.018246068,155425.264140729,150777.431771634,51808.4213802431,50259.1439238781
"592","wih","Wik-Me’anha","AU","AUS",NA,12,12,638543.488098242,503000.07298427,621701.056562917,603109.727086537,51808.4213802431,50259.1439238781
"593","wij","Wik-Iiyanh","AU","AUS",NA,40,40,2128478.29366081,1676666.90994757,2072336.85520972,2010365.75695512,51808.4213802431,50259.1439238781
"594","wik","Wikalkan","AU","AUS",NA,86,86,4576228.33137073,3604833.85638727,4455524.23870091,4322286.37745351,51808.4213802431,50259.1439238781
"595","wil","Wilawila","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"596","wim","Wik-Mungkan","AU","AUS",NA,1050,450,23945380.8036841,44012506.3861236,23313789.6211094,22616614.7657451,51808.4213802431,50259.1439238781
"597","wkr","Keerray-Woorroong","AU","AUS",NA,5,5,266059.786707601,209583.363743446,259042.106901215,251295.71961939,51808.4213802431,50259.1439238781
"598","wkw","Wakawaka","AU","AUS",NA,2,0,0,83833.3454973784,0,0,NA,NA
"599","wky","Wangkayutyuru","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"600","wlg","Kunbarlang","AU","AUS",NA,45,45,2394538.08036841,1886250.27369101,2331378.96211094,2261661.47657451,51808.4213802431,50259.1439238781
"601","wlu","Wuliwuli","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"602","wmb","Wambaya","AU","AUS",NA,61,61,3245929.39783273,2556917.03767004,3160313.70419483,3065807.77935656,51808.4213802431,50259.1439238781
"603","wmi","Wamin","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"604","wmt","Walmajarri","AU","AUS",NA,280,280,14899348.0556256,11736668.369633,14506357.9864681,14072560.2986859,51808.4213802431,50259.1439238781
"605","wnd","Wandarang","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"606","wnm","Wanggamala","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"607","wnn","Wunumara","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"608","wny","Waanyi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"609","woa","Kuwema","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"610","wrb","Waluwarra","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"611","wrg","Warungu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"612","wrh","Wiradjuri","AU","AUS",NA,30,30,1596358.7202456,1257500.18246068,1554252.64140729,1507774.31771634,51808.4213802431,50259.1439238781
"613","wri","Wariyangga","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"614","wrk","Garrwa","AU","AUS",NA,130,130,6917554.45439762,5449167.4573296,6735094.7794316,6533688.71010415,51808.4213802431,50259.1439238781
"615","wrl","Warlmanpa","AU","AUS",NA,26,26,1383510.89087952,1089833.49146592,1347018.95588632,1306737.74202083,51808.4213802431,50259.1439238781
"616","wrm","Warumungu","AU","AUS",NA,320,320,17027826.3492865,13413335.2795805,16578694.8416778,16082926.055641,51808.4213802431,50259.1439238781
"617","wro","Worrorra","AU","AUS",NA,7,7,372483.701390641,293416.709240824,362658.949661702,351814.007467146,51808.4213802431,50259.1439238781
"618","wrr","Wardaman","AU","AUS",NA,50,50,2660597.86707601,2095833.63743446,2590421.06901215,2512957.1961939,51808.4213802431,50259.1439238781
"619","wrw","Gugu Warra","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"620","wrz","Waray","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"621","wth","Wathawurrung","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"622","wua","Wikngenchera","AU","AUS",NA,30,30,1596358.7202456,1257500.18246068,1554252.64140729,1507774.31771634,51808.4213802431,50259.1439238781
"623","wub","Wunambal","AU","AUS",NA,9,9,478907.616073682,377250.054738203,466275.792422188,452332.295314902,51808.4213802431,50259.1439238781
"624","wuu","Chinese, Wu","AU","AUS",NA,3380,3380,179856415.814338,141678353.890569,175112464.265222,169875906.462708,51808.4213802431,50259.1439238781
"625","wux","Wulna","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"626","wwb","Wakabunga","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"627","wwr","Warrwa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"628","wxw","Wardandi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"629","wyb","Wangaaybuwan-Ngiyambaa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"630","wyi","Woiwurrung","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"631","xbd","Bindal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"632","xbe","Bigambal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"633","xbg","Bunganditj","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"634","xbj","Birrpayi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"635","xbp","Bibbulman","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"636","xby","Batjala","AU","AUS",NA,24,24,1277086.97619648,1006000.14596854,1243402.11312583,1206219.45417307,51808.4213802431,50259.1439238781
"637","xda","Darkinyung","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"638","xdk","Dharuk","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"639","xgd","Gudang","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"640","xgg","Goreng","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"641","xgi","Garingbal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"642","xgm","Dharumbal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"643","xgu","Unggumi","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"644","xgw","Guwa","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"645","xjb","Minjungbal","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"646","xjt","Jaitmatang","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"647","xmh","Kugu-Muminh","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"648","xmp","Kuku-Mu’inh","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"649","xmq","Kuku-Mangk","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"650","xmu","Kamu","AU","AUS",NA,0,0,0,0,0,0,NA,NA
"651","xmy","Mayaguduna","AU","AUS",NA,0,0,0,0,0,0,NA,NA
